SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,count,method_code
SC_Rocky_It,88,2,2013,1,24,19,527,1,9
SC_Rocky_It,88,2,2013,1,27,9.5,527,1,9
SC_Rocky_It,88,2,2013,1,27,12,527,3,9
SC_Rocky_It,88,2,2013,1,27,14,527,1,9
SC_Rocky_It,88,2,2013,1,27,15,527,2,9
SC_Rocky_It,88,2,2013,1,27,17.5,527,1,9
SC_Rocky_It,88,2,2013,1,27,18,527,2,9
SC_Rocky_It,88,2,2013,1,27,20,527,2,9
SC_Rocky_It,88,2,2013,1,30,7,527,1,9
SC_Rocky_It,88,2,2013,1,30,8.5,527,1,9
SC_Rocky_It,88,2,2013,1,30,14,527,1,9
SC_Rocky_It,88,3,2014,1,24,11.5,527,1,9
SC_Rocky_It,88,3,2014,1,24,12,527,1,9
SC_Rocky_It,89,2,2014,,,,1522,0,9
SC_Rocky_It,91,2,2013,1,0,46,527,1,9
SC_Rocky_It,91,2,2013,1,10,36,527,1,9
SC_Rocky_It,91,2,2013,1,12,38,527,1,9
SC_Rocky_It,91,2,2013,1,12,39,527,1,9
SC_Rocky_It,91,2,2013,1,16,18,527,1,9
SC_Rocky_It,92,2,2013,,,,1522,0,9
SC_Rocky_It,400,1,2001,,,,1522,0,2
SC_Rocky_It,35,1,2001,1,0,12,527,3,1
SC_Rocky_It,35,1,2001,1,0,20,527,3,1
SC_Rocky_It,35,1,2001,1,0,26.5,527,1,1
SC_Rocky_It,35,1,2001,1,0,27,527,4,1
SC_Rocky_It,35,1,2001,1,0,27.5,527,6,1
SC_Rocky_It,35,1,2001,1,0,28,527,3,1
SC_Rocky_It,35,1,2001,1,3,10.5,527,2,1
SC_Rocky_It,35,1,2001,1,3,16,527,3,1
SC_Rocky_It,35,1,2001,1,3,25.5,527,1,1
SC_Rocky_It,35,1,2001,1,3,26,527,6,1
SC_Rocky_It,35,1,2001,1,3,29.5,527,1,1
SC_Rocky_It,35,1,2001,1,6,20,527,1,1
SC_Rocky_It,35,1,2001,1,9,14,527,2,1
SC_Rocky_It,35,1,2001,1,9,24.5,527,1,1
SC_Rocky_It,35,1,2001,1,9,25,527,5,1
SC_Rocky_It,35,1,2001,1,12,8,527,1,1
SC_Rocky_It,35,1,2001,1,12,14,527,3,1
SC_Rocky_It,35,1,2001,1,12,26,527,2,1
SC_Rocky_It,35,1,2001,1,12,26.5,527,2,1
SC_Rocky_It,35,1,2001,2,15,17.5,527,1,1
SC_Rocky_It,35,1,2001,2,15,18,527,2,1
SC_Rocky_It,35,1,2001,2,15,20.5,527,2,1
SC_Rocky_It,35,1,2001,2,18,16.5,527,1,1
SC_Rocky_It,35,1,2001,2,18,17,527,1,1
SC_Rocky_It,35,1,2001,2,18,17.5,527,1,1
SC_Rocky_It,35,1,2001,2,18,18,527,3,1
SC_Rocky_It,35,1,2001,2,18,19,527,1,1
SC_Rocky_It,35,1,2001,2,21,17,527,1,1
SC_Rocky_It,35,1,2001,2,21,17.5,527,3,1
SC_Rocky_It,35,1,2001,2,21,20,527,1,1
SC_Rocky_It,35,1,2001,2,24,9,527,1,1
SC_Rocky_It,35,1,2001,2,24,13.5,527,1,1
SC_Rocky_It,35,1,2001,2,24,14,527,1,1
SC_Rocky_It,35,1,2001,2,24,15.5,527,2,1
SC_Rocky_It,35,1,2001,2,24,18,527,1,1
SC_Rocky_It,35,1,2001,2,24,18.5,527,4,1
SC_Rocky_It,35,1,2001,2,27,5,527,1,1
SC_Rocky_It,35,1,2001,2,27,15.5,527,6,1
SC_Rocky_It,35,1,2001,2,27,16,527,1,1
SC_Rocky_It,35,1,2001,2,27,17,527,7,1
SC_Rocky_It,35,1,2001,2,27,18,527,2,1
SC_Rocky_It,35,1,2001,2,27,19.5,527,2,1
SC_Rocky_It,35,1,2001,2,30,8.5,527,1,1
SC_Rocky_It,35,1,2001,2,30,9.5,527,1,1
SC_Rocky_It,35,1,2001,2,30,11,527,2,1
SC_Rocky_It,35,1,2001,2,30,12.5,527,1,1
SC_Rocky_It,35,1,2001,2,30,13.5,527,2,1
SC_Rocky_It,35,1,2001,2,30,14,527,3,1
SC_Rocky_It,35,1,2001,2,30,15,527,2,1
SC_Rocky_It,35,1,2001,2,30,15.5,527,7,1
SC_Rocky_It,35,1,2001,2,30,16,527,6,1
SC_Rocky_It,35,1,2001,2,30,17,527,4,1
SC_Rocky_It,35,1,2001,2,30,19,527,1,1
SC_Rocky_It,35,2,2006,1,0,11.5,527,17,1
SC_Rocky_It,35,2,2006,1,0,13,527,1,1
SC_Rocky_It,35,2,2006,1,0,14,527,1,1
SC_Rocky_It,35,2,2006,1,0,16,527,1,1
SC_Rocky_It,35,2,2006,1,0,16.5,527,1,1
SC_Rocky_It,35,2,2006,1,0,19.5,527,1,1
SC_Rocky_It,35,2,2006,1,0,20,527,5,1
SC_Rocky_It,35,2,2006,1,0,20.5,527,2,1
SC_Rocky_It,35,2,2006,1,0,21,527,8,1
SC_Rocky_It,35,2,2006,1,0,21.5,527,2,1
SC_Rocky_It,35,2,2006,1,0,22,527,1,1
SC_Rocky_It,35,2,2006,1,0,27,527,1,1
SC_Rocky_It,35,2,2006,1,0,29,527,3,1
SC_Rocky_It,35,2,2006,1,3,11,527,1,1
SC_Rocky_It,35,2,2006,1,3,16,527,1,1
SC_Rocky_It,35,2,2006,1,3,19,527,3,1
SC_Rocky_It,35,2,2006,1,3,19.5,527,7,1
SC_Rocky_It,35,2,2006,1,3,25.5,527,1,1
SC_Rocky_It,35,2,2006,1,3,26,527,3,1
SC_Rocky_It,35,2,2006,1,3,30,527,2,1
SC_Rocky_It,35,2,2006,1,6,9.5,527,3,1
SC_Rocky_It,35,2,2006,1,6,20.5,527,3,1
SC_Rocky_It,35,2,2006,1,6,22,527,1,1
SC_Rocky_It,35,2,2006,1,6,22.5,527,1,1
SC_Rocky_It,35,2,2006,1,6,23,527,8,1
SC_Rocky_It,35,2,2006,1,6,23.5,527,1,1
SC_Rocky_It,35,2,2006,1,6,24.5,527,1,1
SC_Rocky_It,35,2,2006,1,6,26.5,527,1,1
SC_Rocky_It,35,2,2006,1,9,7.5,527,1,1
SC_Rocky_It,35,2,2006,1,9,14,527,2,1
SC_Rocky_It,35,2,2006,1,9,21,527,2,1
SC_Rocky_It,35,2,2006,1,9,24.5,527,4,1
SC_Rocky_It,35,2,2006,1,9,26,527,2,1
SC_Rocky_It,35,2,2006,1,9,26.5,527,1,1
SC_Rocky_It,35,2,2006,1,9,27,527,1,1
SC_Rocky_It,35,2,2006,1,12,7.5,527,1,1
SC_Rocky_It,35,2,2006,1,12,13.5,527,5,1
SC_Rocky_It,35,2,2006,1,12,14.5,527,1,1
SC_Rocky_It,35,2,2006,1,12,20,527,1,1
SC_Rocky_It,35,2,2006,1,12,23.5,527,2,1
SC_Rocky_It,35,2,2006,1,12,25,527,1,1
SC_Rocky_It,35,2,2006,1,12,26,527,4,1
SC_Rocky_It,35,2,2006,1,12,26.5,527,1,1
SC_Rocky_It,35,2,2006,2,15,16.5,527,2,1
SC_Rocky_It,35,2,2006,2,15,17.5,527,1,1
SC_Rocky_It,35,2,2006,2,15,19,527,1,1
SC_Rocky_It,35,2,2006,2,15,21.5,527,5,1
SC_Rocky_It,35,2,2006,2,15,22,527,1,1
SC_Rocky_It,35,2,2006,2,18,15.5,527,1,1
SC_Rocky_It,35,2,2006,2,18,16,527,1,1
SC_Rocky_It,35,2,2006,2,18,16.5,527,2,1
SC_Rocky_It,35,2,2006,2,18,17,527,2,1
SC_Rocky_It,35,2,2006,2,18,18,527,1,1
SC_Rocky_It,35,2,2006,2,18,18.5,527,3,1
SC_Rocky_It,35,2,2006,2,18,20,527,1,1
SC_Rocky_It,35,2,2006,2,18,21,527,4,1
SC_Rocky_It,35,2,2006,2,18,22,527,1,1
SC_Rocky_It,35,2,2006,2,18,22.5,527,2,1
SC_Rocky_It,35,2,2006,2,18,24,527,6,1
SC_Rocky_It,35,2,2006,2,21,16,527,1,1
SC_Rocky_It,35,2,2006,2,21,17,527,2,1
SC_Rocky_It,35,2,2006,2,21,17.5,527,2,1
SC_Rocky_It,35,2,2006,2,21,19,527,1,1
SC_Rocky_It,35,2,2006,2,21,20,527,4,1
SC_Rocky_It,35,2,2006,2,21,21,527,5,1
SC_Rocky_It,35,2,2006,2,21,22.5,527,7,1
SC_Rocky_It,35,2,2006,2,21,23,527,5,1
SC_Rocky_It,35,2,2006,2,21,24,527,7,1
SC_Rocky_It,35,2,2006,2,30,7,527,1,1
SC_Rocky_It,35,2,2006,2,30,7.5,527,3,1
SC_Rocky_It,35,2,2006,2,30,10,527,3,1
SC_Rocky_It,35,2,2006,2,30,11,527,5,1
SC_Rocky_It,35,2,2006,2,30,12,527,3,1
SC_Rocky_It,35,2,2006,2,30,14,527,3,1
SC_Rocky_It,35,2,2006,2,30,15,527,3,1
SC_Rocky_It,35,2,2006,2,30,16,527,9,1
SC_Rocky_It,35,2,2006,2,30,17,527,7,1
SC_Rocky_It,35,2,2006,2,30,19.5,527,10,1
SC_Rocky_It,35,2,2006,2,30,20,527,9,1
SC_Rocky_It,35,2,2006,2,30,21,527,10,1
SC_Rocky_It,37,1,2001,1,15,12,527,1,1
SC_Rocky_It,37,1,2001,1,15,15,527,3,1
SC_Rocky_It,37,1,2001,1,15,18.5,527,1,1
SC_Rocky_It,37,1,2001,1,18,14,527,1,1
SC_Rocky_It,37,1,2001,1,24,20,527,1,1
SC_Rocky_It,37,1,2001,1,27,8,527,1,1
SC_Rocky_It,37,1,2001,1,27,17,527,1,1
SC_Rocky_It,37,2,2005,1,0,6.5,527,4,1
SC_Rocky_It,37,2,2005,1,0,10,527,1,1
SC_Rocky_It,37,2,2005,1,3,20,527,1,1
SC_Rocky_It,37,2,2005,1,6,5,527,1,1
SC_Rocky_It,37,2,2005,1,6,12,527,2,1
SC_Rocky_It,37,2,2005,1,6,13,527,3,1
SC_Rocky_It,37,2,2005,1,9,6.5,527,5,1
SC_Rocky_It,37,2,2005,1,9,11.5,527,7,1
SC_Rocky_It,37,2,2005,1,9,12,527,2,1
SC_Rocky_It,37,2,2005,1,9,12.5,527,1,1
SC_Rocky_It,37,2,2005,1,9,13,527,1,1
SC_Rocky_It,37,2,2005,1,12,10.5,527,1,1
SC_Rocky_It,37,2,2005,1,12,12.5,527,4,1
SC_Rocky_It,37,2,2005,1,12,15,527,1,1
SC_Rocky_It,37,2,2005,1,12,17.5,527,1,1
SC_Rocky_It,37,2,2005,1,12,19,527,1,1
SC_Rocky_It,37,2,2005,1,15,10.5,527,6,1
SC_Rocky_It,37,2,2005,1,15,13,527,1,1
SC_Rocky_It,37,2,2005,1,15,18,527,1,1
SC_Rocky_It,37,2,2005,1,15,18.5,527,1,1
SC_Rocky_It,37,2,2005,1,15,20,527,1,1
SC_Rocky_It,37,2,2005,1,18,13,527,1,1
SC_Rocky_It,37,2,2005,1,18,13.5,527,1,1
SC_Rocky_It,37,2,2005,1,18,16,527,1,1
SC_Rocky_It,37,2,2005,1,21,6.5,527,1,1
SC_Rocky_It,37,2,2005,1,21,15.5,527,1,1
SC_Rocky_It,37,2,2005,1,21,18,527,1,1
SC_Rocky_It,37,2,2005,1,21,18.5,527,1,1
SC_Rocky_It,37,2,2005,1,24,10,527,4,1
SC_Rocky_It,37,2,2005,1,24,13.5,527,1,1
SC_Rocky_It,37,2,2005,1,24,14,527,1,1
SC_Rocky_It,37,2,2005,1,24,16,527,1,1
SC_Rocky_It,37,2,2005,1,24,16.5,527,2,1
SC_Rocky_It,37,2,2005,1,24,17,527,2,1
SC_Rocky_It,37,2,2005,1,24,19.5,527,1,1
SC_Rocky_It,37,2,2005,1,27,11.5,527,4,1
SC_Rocky_It,37,2,2005,1,27,13,527,2,1
SC_Rocky_It,37,2,2005,1,27,13.5,527,1,1
SC_Rocky_It,37,2,2005,1,27,14.5,527,2,1
SC_Rocky_It,37,2,2005,1,27,18,527,1,1
SC_Rocky_It,37,2,2005,1,30,6.5,527,5,1
SC_Rocky_It,37,2,2005,1,30,13,527,3,1
SC_Rocky_It,37,2,2005,1,30,13.5,527,4,1
SC_Rocky_It,37,2,2005,1,30,14,527,4,1
SC_Rocky_It,37,2,2005,1,30,15,527,2,1
SC_Rocky_It,38,1,2001,1,0,30.5,527,1,1
SC_Rocky_It,38,1,2001,1,0,35,527,1,1
SC_Rocky_It,38,1,2001,1,3,35.5,527,3,1
SC_Rocky_It,38,1,2001,1,3,36,527,1,1
SC_Rocky_It,38,1,2001,1,9,23.5,526,1,1
SC_Rocky_It,38,1,2001,1,9,23.5,527,1,1
SC_Rocky_It,38,1,2001,1,9,24,527,1,1
SC_Rocky_It,38,1,2001,1,18,22,527,1,1
SC_Rocky_It,38,1,2001,1,18,23,527,1,1
SC_Rocky_It,38,1,2001,1,18,33,527,1,1
SC_Rocky_It,38,1,2001,1,18,34,527,6,1
SC_Rocky_It,38,1,2001,1,18,36,527,3,1
SC_Rocky_It,38,2,2003,1,0,35,527,1,1
SC_Rocky_It,38,2,2003,1,3,35,527,2,1
SC_Rocky_It,38,2,2003,1,3,36,527,2,1
SC_Rocky_It,38,2,2003,1,3,37,527,1,1
SC_Rocky_It,38,2,2003,1,3,39,527,1,1
SC_Rocky_It,38,2,2003,1,12,30.5,527,1,1
SC_Rocky_It,38,2,2003,1,12,36.5,527,2,1
SC_Rocky_It,38,2,2003,1,15,32,527,2,1
SC_Rocky_It,38,2,2003,1,15,37,527,1,1
SC_Rocky_It,38,2,2003,1,15,37.5,527,1,1
SC_Rocky_It,38,2,2003,1,18,30.5,527,1,1
SC_Rocky_It,38,2,2003,1,18,31.5,527,5,1
SC_Rocky_It,38,2,2003,1,18,32,527,1,1
SC_Rocky_It,38,2,2003,1,18,32.5,527,1,1
SC_Rocky_It,38,2,2003,1,18,33,527,2,1
SC_Rocky_It,38,2,2003,1,18,33.5,527,1,1
SC_Rocky_It,38,2,2003,1,18,36,527,2,1
SC_Rocky_It,38,2,2003,1,18,36.5,527,1,1
SC_Rocky_It,38,2,2003,1,21,29,527,1,1
SC_Rocky_It,38,2,2003,1,21,35.5,527,1,1
SC_Rocky_It,38,2,2003,1,21,36,527,5,1
SC_Rocky_It,38,2,2003,1,21,36.5,527,7,1
SC_Rocky_It,38,2,2003,1,24,29,527,2,1
SC_Rocky_It,38,2,2003,1,24,30,527,1,1
SC_Rocky_It,38,2,2003,1,24,35,527,1,1
SC_Rocky_It,38,2,2003,1,24,36,527,7,1
SC_Rocky_It,38,2,2003,1,27,25,527,1,1
SC_Rocky_It,38,2,2003,1,27,35.5,527,1,1
SC_Rocky_It,38,2,2003,1,30,30,527,3,1
SC_Rocky_It,38,3,2004,1,0,12,527,1,1
SC_Rocky_It,38,3,2004,1,0,15,526,1,1
SC_Rocky_It,38,3,2004,1,0,15,527,1,1
SC_Rocky_It,38,3,2004,1,0,30,527,1,1
SC_Rocky_It,38,3,2004,1,0,32.5,527,1,1
SC_Rocky_It,38,3,2004,1,0,33,527,1,1
SC_Rocky_It,38,3,2004,1,0,34,527,1,1
SC_Rocky_It,38,3,2004,1,0,36.5,527,1,1
SC_Rocky_It,38,3,2004,1,3,33.5,527,1,1
SC_Rocky_It,38,3,2004,1,3,36,527,4,1
SC_Rocky_It,38,3,2004,1,3,36.5,527,2,1
SC_Rocky_It,38,3,2004,1,9,24.5,527,1,1
SC_Rocky_It,38,3,2004,1,9,29,527,1,1
SC_Rocky_It,38,3,2004,1,9,33.5,527,1,1
SC_Rocky_It,38,3,2004,1,9,34,527,1,1
SC_Rocky_It,38,3,2004,1,12,31.5,527,1,1
SC_Rocky_It,38,3,2004,1,12,32,527,2,1
SC_Rocky_It,38,3,2004,1,12,33,527,2,1
SC_Rocky_It,38,3,2004,1,12,34.5,527,2,1
SC_Rocky_It,38,3,2004,1,15,25.5,527,1,1
SC_Rocky_It,38,3,2004,1,15,29,527,1,1
SC_Rocky_It,38,3,2004,1,15,30.5,527,1,1
SC_Rocky_It,38,3,2004,1,15,32.5,527,3,1
SC_Rocky_It,38,3,2004,1,15,33,527,1,1
SC_Rocky_It,38,3,2004,1,15,34,527,2,1
SC_Rocky_It,38,3,2004,1,15,36,527,3,1
SC_Rocky_It,38,3,2004,1,15,36.5,527,3,1
SC_Rocky_It,38,3,2004,1,15,37,527,1,1
SC_Rocky_It,38,3,2004,1,15,37.5,527,5,1
SC_Rocky_It,38,3,2004,1,18,31.5,527,1,1
SC_Rocky_It,38,3,2004,1,18,32.5,527,2,1
SC_Rocky_It,38,3,2004,1,21,32,527,4,1
SC_Rocky_It,38,3,2004,1,21,33,527,1,1
SC_Rocky_It,38,3,2004,1,24,27.5,527,1,1
SC_Rocky_It,38,3,2004,1,24,29,527,2,1
SC_Rocky_It,38,3,2004,1,24,29.5,527,3,1
SC_Rocky_It,38,3,2004,1,24,30.5,527,1,1
SC_Rocky_It,38,3,2004,1,30,29,527,2,1
SC_Rocky_It,38,4,2012,1,0,12,527,2,1
SC_Rocky_It,38,4,2012,1,0,14,527,2,1
SC_Rocky_It,38,4,2012,1,0,15.5,527,2,1
SC_Rocky_It,38,4,2012,1,3,32,527,1,1
SC_Rocky_It,38,4,2012,1,3,33.5,527,1,1
SC_Rocky_It,38,4,2012,1,9,20.5,527,1,1
SC_Rocky_It,38,4,2012,1,9,26,527,1,1
SC_Rocky_It,38,4,2012,1,9,27.5,527,1,1
SC_Rocky_It,38,4,2012,1,9,31.5,527,1,1
SC_Rocky_It,38,4,2012,1,12,30,527,1,1
SC_Rocky_It,38,4,2012,1,12,30.5,527,1,1
SC_Rocky_It,38,4,2012,1,12,34,527,1,1
SC_Rocky_It,38,4,2012,1,12,36,527,1,1
SC_Rocky_It,38,4,2012,1,12,36.5,527,1,1
SC_Rocky_It,38,4,2012,1,15,30,527,1,1
SC_Rocky_It,38,4,2012,1,15,32.5,527,1,1
SC_Rocky_It,38,4,2012,1,18,17,527,1,1
SC_Rocky_It,38,4,2012,1,18,19.5,527,1,1
SC_Rocky_It,38,4,2012,1,24,30.5,527,1,1
SC_Rocky_It,38,4,2012,1,30,29.5,527,1,1
SC_Rocky_It,39,1,2002,1,9,38,527,1,1
SC_Rocky_It,39,2,2006,1,3,24,526,1,1
SC_Rocky_It,39,2,2006,1,9,38.5,527,2,1
SC_Rocky_It,39,3,2012,1,27,50,527,1,1
SC_Rocky_It,39,3,2012,1,30,17,54,1,1
SC_Rocky_It,39,3,2012,1,30,22,526,1,1
SC_Rocky_It,40,1,2001,1,3,47,527,1,1
SC_Rocky_It,40,1,2001,1,3,49,527,1,1
SC_Rocky_It,40,1,2001,1,6,46.5,527,6,1
SC_Rocky_It,40,1,2001,1,6,48.5,527,12,1
SC_Rocky_It,40,1,2001,1,6,49.5,527,1,1
SC_Rocky_It,40,1,2001,1,6,50,527,1,1
SC_Rocky_It,40,1,2001,1,9,11.5,527,1,1
SC_Rocky_It,40,1,2001,1,9,12,527,2,1
SC_Rocky_It,40,1,2001,1,9,45,527,11,1
SC_Rocky_It,40,1,2001,1,9,48,527,5,1
SC_Rocky_It,40,1,2001,1,9,49,527,1,1
SC_Rocky_It,40,1,2001,1,12,4.5,527,1,1
SC_Rocky_It,40,1,2001,1,12,13.5,527,1,1
SC_Rocky_It,40,1,2001,1,12,45.5,527,4,1
SC_Rocky_It,40,1,2001,1,18,42,527,1,1
SC_Rocky_It,40,1,2001,1,21,42,527,1,1
SC_Rocky_It,40,1,2001,1,21,47.5,527,3,1
SC_Rocky_It,40,1,2001,1,24,47.5,527,1,1
SC_Rocky_It,40,1,2001,1,24,48.5,527,1,1
SC_Rocky_It,40,1,2001,1,27,41,527,1,1
SC_Rocky_It,40,1,2001,1,27,43.5,527,4,1
SC_Rocky_It,40,2,2012,1,0,27,527,1,1
SC_Rocky_It,40,2,2012,1,3,48,527,1,1
SC_Rocky_It,40,2,2012,1,3,49,527,6,1
SC_Rocky_It,40,2,2012,1,6,48,527,5,1
SC_Rocky_It,40,2,2012,1,6,48.5,527,6,1
SC_Rocky_It,40,2,2012,1,6,49.5,527,5,1
SC_Rocky_It,40,2,2012,1,9,11,527,1,1
SC_Rocky_It,40,2,2012,1,9,12,527,1,1
SC_Rocky_It,40,2,2012,1,9,15.5,527,1,1
SC_Rocky_It,40,2,2012,1,9,37.5,527,1,1
SC_Rocky_It,40,2,2012,1,9,49,527,7,1
SC_Rocky_It,40,2,2012,1,9,50,527,6,1
SC_Rocky_It,40,2,2012,1,12,8.5,527,2,1
SC_Rocky_It,40,2,2012,1,12,45.5,527,3,1
SC_Rocky_It,40,2,2012,1,12,48,527,9,1
SC_Rocky_It,40,2,2012,1,12,49.5,527,11,1
SC_Rocky_It,40,2,2012,1,15,13,527,1,1
SC_Rocky_It,40,2,2012,1,15,43.5,527,1,1
SC_Rocky_It,40,2,2012,1,15,45,527,1,1
SC_Rocky_It,40,2,2012,1,15,45.5,527,3,1
SC_Rocky_It,40,2,2012,1,15,47.5,527,3,1
SC_Rocky_It,40,2,2012,1,15,48,527,1,1
SC_Rocky_It,40,2,2012,1,18,33,527,1,1
SC_Rocky_It,40,2,2012,1,18,43.5,527,1,1
SC_Rocky_It,40,2,2012,1,21,36,527,1,1
SC_Rocky_It,40,2,2012,1,21,43.5,527,1,1
SC_Rocky_It,40,2,2012,1,21,48,527,1,1
SC_Rocky_It,40,2,2012,1,21,49,527,2,1
SC_Rocky_It,40,2,2012,1,21,49.5,527,8,1
SC_Rocky_It,40,2,2012,1,24,49,527,18,1
SC_Rocky_It,40,2,2012,1,27,43.5,527,1,1
SC_Rocky_It,40,2,2012,1,27,44,527,1,1
SC_Rocky_It,40,2,2012,1,27,48,527,15,1
SC_Rocky_It,40,2,2012,1,27,48.5,527,1,1
SC_Rocky_It,40,2,2012,2,30,27.5,527,1,1
SC_Rocky_It,41,1,2001,1,0,11.5,527,1,1
SC_Rocky_It,41,1,2001,1,0,20,527,1,1
SC_Rocky_It,41,1,2001,1,0,21,527,2,1
SC_Rocky_It,41,1,2001,1,3,11.5,527,1,1
SC_Rocky_It,41,1,2001,1,3,12,527,1,1
SC_Rocky_It,41,1,2001,1,3,12.5,527,2,1
SC_Rocky_It,41,1,2001,1,6,13.5,527,1,1
SC_Rocky_It,41,1,2001,1,6,14,527,3,1
SC_Rocky_It,41,1,2001,1,6,20.5,527,2,1
SC_Rocky_It,41,1,2001,1,9,14.5,527,1,1
SC_Rocky_It,41,1,2001,1,9,15.5,527,1,1
SC_Rocky_It,41,1,2001,1,9,19.5,527,1,1
SC_Rocky_It,41,1,2001,1,12,16,527,4,1
SC_Rocky_It,41,1,2001,1,12,17.5,527,2,1
SC_Rocky_It,41,1,2001,1,12,18.5,527,3,1
SC_Rocky_It,41,1,2001,1,12,19.5,527,2,1
SC_Rocky_It,41,1,2001,1,12,21,527,1,1
SC_Rocky_It,41,1,2001,1,15,12.5,527,2,1
SC_Rocky_It,41,1,2001,1,15,15.5,527,3,1
SC_Rocky_It,41,1,2001,1,15,16.5,527,1,1
SC_Rocky_It,41,1,2001,1,15,17.5,527,3,1
SC_Rocky_It,41,1,2001,1,15,19,527,1,1
SC_Rocky_It,41,1,2001,1,18,15,527,1,1
SC_Rocky_It,41,1,2001,1,27,18.5,527,1,1
SC_Rocky_It,41,1,2001,1,30,19,527,6,1
SC_Rocky_It,42,1,2001,1,0,4,527,1,1
SC_Rocky_It,42,1,2001,2,9,19,527,7,1
SC_Rocky_It,42,1,2001,2,9,30,527,6,1
SC_Rocky_It,42,1,2001,2,9,31,527,3,1
SC_Rocky_It,42,1,2001,2,9,31.5,527,5,1
SC_Rocky_It,42,1,2001,2,9,32,527,13,1
SC_Rocky_It,42,1,2001,2,9,33,527,3,1
SC_Rocky_It,42,1,2001,2,9,35,527,12,1
SC_Rocky_It,42,1,2001,2,9,36,527,1,1
SC_Rocky_It,42,1,2001,2,12,18,527,4,1
SC_Rocky_It,42,1,2001,2,12,18.5,527,1,1
SC_Rocky_It,42,1,2001,2,12,23,527,8,1
SC_Rocky_It,42,1,2001,2,12,27,527,3,1
SC_Rocky_It,42,1,2001,2,12,27.5,527,3,1
SC_Rocky_It,42,1,2001,2,12,28,527,2,1
SC_Rocky_It,42,1,2001,2,12,30.5,527,2,1
SC_Rocky_It,42,1,2001,2,12,31,527,3,1
SC_Rocky_It,42,1,2001,2,12,31.5,527,3,1
SC_Rocky_It,42,1,2001,2,12,32,527,7,1
SC_Rocky_It,42,1,2001,2,12,33,527,6,1
SC_Rocky_It,42,1,2001,2,12,34,527,5,1
SC_Rocky_It,42,1,2001,2,15,17,527,6,1
SC_Rocky_It,42,1,2001,2,15,17.5,527,6,1
SC_Rocky_It,42,1,2001,2,15,18.5,527,1,1
SC_Rocky_It,42,1,2001,2,15,19,527,2,1
SC_Rocky_It,42,1,2001,2,15,27.5,527,2,1
SC_Rocky_It,42,1,2001,2,15,28,527,11,1
SC_Rocky_It,42,1,2001,2,15,30.5,527,5,1
SC_Rocky_It,42,1,2001,2,15,31,527,4,1
SC_Rocky_It,42,1,2001,2,15,31.5,527,1,1
SC_Rocky_It,42,1,2001,2,15,32,527,5,1
SC_Rocky_It,42,1,2001,2,15,33,527,1,1
SC_Rocky_It,42,1,2001,2,15,34.5,527,1,1
SC_Rocky_It,42,1,2001,2,15,35,527,3,1
SC_Rocky_It,42,1,2001,2,18,17,527,2,1
SC_Rocky_It,42,1,2001,2,18,25.5,527,3,1
SC_Rocky_It,42,1,2001,2,18,26,527,5,1
SC_Rocky_It,42,1,2001,2,18,26.5,527,2,1
SC_Rocky_It,42,1,2001,2,18,27,527,2,1
SC_Rocky_It,42,1,2001,2,18,27.5,527,8,1
SC_Rocky_It,42,1,2001,2,18,28,527,3,1
SC_Rocky_It,42,1,2001,2,18,28.5,527,8,1
SC_Rocky_It,42,1,2001,2,18,29,527,8,1
SC_Rocky_It,42,1,2001,2,18,31,527,3,1
SC_Rocky_It,42,1,2001,2,18,31.5,527,1,1
SC_Rocky_It,42,1,2001,2,21,15.5,527,2,1
SC_Rocky_It,42,1,2001,2,24,12,527,2,1
SC_Rocky_It,42,1,2001,2,24,14,527,2,1
SC_Rocky_It,42,1,2001,2,27,13.5,527,1,1
SC_Rocky_It,42,1,2001,2,27,14.5,527,1,1
SC_Rocky_It,42,1,2001,2,27,15,527,4,1
SC_Rocky_It,42,1,2001,2,30,11.5,527,1,1
SC_Rocky_It,42,2,2008,1,0,17,527,1,2
SC_Rocky_It,42,2,2008,1,0,21,527,2,2
SC_Rocky_It,42,2,2008,1,0,22,527,1,2
SC_Rocky_It,42,2,2008,1,3,21.5,527,1,2
SC_Rocky_It,42,2,2008,1,6,17,527,1,2
SC_Rocky_It,42,2,2008,2,9,3,527,7,2
SC_Rocky_It,42,2,2008,2,9,15,527,5,2
SC_Rocky_It,42,2,2008,2,9,15.5,527,3,2
SC_Rocky_It,42,2,2008,2,9,16,527,8,2
SC_Rocky_It,42,2,2008,2,12,16,527,8,2
SC_Rocky_It,42,2,2008,2,15,13.5,527,5,2
SC_Rocky_It,42,2,2008,2,15,14.5,527,1,2
SC_Rocky_It,42,2,2008,2,18,14.5,527,7,2
SC_Rocky_It,42,2,2008,2,21,13.5,527,2,2
SC_Rocky_It,42,2,2008,2,27,11.5,527,4,2
SC_Rocky_It,42,2,2008,2,30,11,527,1,2
SC_Rocky_It,42,3,2013,1,0,8,527,1,6
SC_Rocky_It,42,3,2013,1,0,20,527,1,6
SC_Rocky_It,42,3,2013,1,6,5.5,527,1,6
SC_Rocky_It,42,3,2013,1,6,6,527,1,6
SC_Rocky_It,42,3,2013,2,9,4.5,527,1,6
SC_Rocky_It,42,3,2013,2,9,13,527,2,6
SC_Rocky_It,42,3,2013,2,9,13.5,527,1,6
