SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,zone_code,count,method_code
SC_Rocky_It,48,3,2010,1,12,4.3,380,1,3,6
SC_Rocky_It,48,3,2010,1,12,17.8,369,4,1,6
SC_Rocky_It,48,3,2010,1,12,17.8,380,4,31,6
SC_Rocky_It,48,3,2010,1,12,17.8,461,4,2,6
SC_Rocky_It,48,3,2010,1,12,17.8,636,4,1,6
SC_Rocky_It,48,3,2010,1,12,29.3,380,8,5,6
SC_Rocky_It,48,3,2010,1,12,29.3,461,8,1,6
SC_Rocky_It,48,3,2010,1,12,29.3,490,8,1,6
SC_Rocky_It,48,3,2010,1,12,29.3,636,8,1,6
SC_Rocky_It,48,3,2010,1,15,3.3,359,1,1136,6
SC_Rocky_It,48,3,2010,1,15,3.3,380,1,7,6
SC_Rocky_It,48,3,2010,1,15,12.2,246,4,5,6
SC_Rocky_It,48,3,2010,1,15,12.2,344,4,6,6
SC_Rocky_It,48,3,2010,1,15,12.2,376,4,12,6
SC_Rocky_It,48,3,2010,1,15,12.2,380,4,2,6
SC_Rocky_It,48,3,2010,1,15,12.2,439,4,1,6
SC_Rocky_It,48,3,2010,1,15,12.2,461,4,3,6
SC_Rocky_It,48,3,2010,1,15,12.2,465,4,1,6
SC_Rocky_It,48,3,2010,1,15,12.2,490,4,1,6
SC_Rocky_It,48,3,2010,1,15,12.2,610,4,84,6
SC_Rocky_It,48,3,2010,1,15,25,390,8,1,6
SC_Rocky_It,48,3,2010,1,15,25,496,8,1,6
SC_Rocky_It,48,3,2010,1,15,25,636,8,2,6
SC_Rocky_It,48,3,2010,1,15,25,637,8,1,6
SC_Rocky_It,48,3,2010,1,18,1.2,359,1,492,6
SC_Rocky_It,48,3,2010,1,18,1.2,380,1,2,6
SC_Rocky_It,48,3,2010,1,18,10.4,5,4,2,6
SC_Rocky_It,48,3,2010,1,18,10.4,344,4,16,6
SC_Rocky_It,48,3,2010,1,18,10.4,359,4,1,6
SC_Rocky_It,48,3,2010,1,18,10.4,360,4,4,6
SC_Rocky_It,48,3,2010,1,18,10.4,376,4,12,6
SC_Rocky_It,48,3,2010,1,18,10.4,378,4,1,6
SC_Rocky_It,48,3,2010,1,18,10.4,380,4,4,6
SC_Rocky_It,48,3,2010,1,18,10.4,461,4,1,6
SC_Rocky_It,48,3,2010,1,18,10.4,490,4,1,6
SC_Rocky_It,48,3,2010,1,18,25.8,634,8,1,6
SC_Rocky_It,48,3,2010,1,18,25.8,636,8,2,6
SC_Rocky_It,48,3,2010,1,21,0.3,359,1,246,6
SC_Rocky_It,48,3,2010,1,21,6.1,246,4,1,6
SC_Rocky_It,48,3,2010,1,21,6.1,360,4,1,6
SC_Rocky_It,48,3,2010,1,21,6.1,374,4,1,6
SC_Rocky_It,48,3,2010,1,21,6.1,376,4,1,6
SC_Rocky_It,48,3,2010,1,21,6.1,380,4,1,6
SC_Rocky_It,48,3,2010,1,21,6.1,490,4,1,6
SC_Rocky_It,48,3,2010,1,21,6.1,497,4,9,6
SC_Rocky_It,48,3,2010,1,21,27.3,137,8,2,6
SC_Rocky_It,48,3,2010,1,21,27.3,636,8,1,6
SC_Rocky_It,48,3,2010,1,24,0,359,1,880,6
SC_Rocky_It,48,3,2010,1,24,0,360,1,3,6
SC_Rocky_It,48,3,2010,1,24,0,380,1,9,6
SC_Rocky_It,48,3,2010,1,24,3.2,5,4,1,6
SC_Rocky_It,48,3,2010,1,24,3.2,344,4,1,6
SC_Rocky_It,48,3,2010,1,24,3.2,380,4,1,6
SC_Rocky_It,48,3,2010,1,24,3.2,610,4,1,6
SC_Rocky_It,48,3,2010,1,24,3.2,636,4,1,6
SC_Rocky_It,48,3,2010,1,24,28.4,246,8,4,6
SC_Rocky_It,48,3,2010,1,24,28.4,610,8,4,6
SC_Rocky_It,48,3,2010,1,27,3.9,359,1,1200,6
SC_Rocky_It,48,3,2010,1,27,3.9,376,1,9,6
SC_Rocky_It,48,3,2010,1,27,3.9,380,1,31,6
SC_Rocky_It,48,3,2010,1,27,3.9,490,1,1,6
SC_Rocky_It,48,3,2010,1,27,3.9,610,1,2,6
SC_Rocky_It,48,3,2010,1,27,17.1,246,4,1,6
SC_Rocky_It,48,3,2010,1,27,17.1,344,4,1,6
SC_Rocky_It,48,3,2010,1,27,17.1,360,4,1,6
SC_Rocky_It,48,3,2010,1,27,17.1,376,4,1,6
SC_Rocky_It,48,3,2010,1,27,17.1,380,4,2,6
SC_Rocky_It,48,3,2010,1,27,17.1,461,4,2,6
SC_Rocky_It,48,3,2010,1,27,29,137,8,1,6
SC_Rocky_It,48,3,2010,1,27,29,636,8,1,6
SC_Rocky_It,48,3,2010,1,30,4.7,359,1,352,6
SC_Rocky_It,48,3,2010,1,30,4.7,380,1,20,6
SC_Rocky_It,48,3,2010,1,30,19.5,5,4,2,6
SC_Rocky_It,48,3,2010,1,30,19.5,374,4,1,6
SC_Rocky_It,48,3,2010,1,30,19.5,376,4,11,6
SC_Rocky_It,48,3,2010,1,30,19.5,378,4,1,6
SC_Rocky_It,48,3,2010,1,30,19.5,380,4,2,6
SC_Rocky_It,48,3,2010,1,30,19.5,461,4,1,6
SC_Rocky_It,48,3,2010,1,30,19.5,490,4,1,6
SC_Rocky_It,48,3,2010,1,30,19.5,512,4,1,6
SC_Rocky_It,48,3,2010,1,30,19.5,610,4,108,6
SC_Rocky_It,48,3,2010,1,30,28.6,634,8,1,6
SC_Rocky_It,48,3,2010,1,30,28.6,636,8,1,6
SC_Rocky_It,48,4,2013,1,0,2.3,360,1,532,6
SC_Rocky_It,48,4,2013,1,0,2.3,369,1,1,6
SC_Rocky_It,48,4,2013,1,0,2.3,378,1,1,6
SC_Rocky_It,48,4,2013,1,0,2.3,380,1,4,6
SC_Rocky_It,48,4,2013,1,0,17.5,5,4,1,6
SC_Rocky_It,48,4,2013,1,0,17.5,137,4,1,6
SC_Rocky_It,48,4,2013,1,0,17.5,246,4,7,6
SC_Rocky_It,48,4,2013,1,0,17.5,344,4,1,6
SC_Rocky_It,48,4,2013,1,0,17.5,369,4,1,6
SC_Rocky_It,48,4,2013,1,0,17.5,374,4,3,6
SC_Rocky_It,48,4,2013,1,0,17.5,378,4,5,6
SC_Rocky_It,48,4,2013,1,0,17.5,380,4,11,6
SC_Rocky_It,48,4,2013,1,0,17.5,461,4,2,6
SC_Rocky_It,48,4,2013,1,0,17.5,490,4,1,6
SC_Rocky_It,48,4,2013,1,0,17.5,497,4,1,6
SC_Rocky_It,48,4,2013,1,0,24.6,246,8,6,6
SC_Rocky_It,48,4,2013,1,0,24.6,369,8,16,6
SC_Rocky_It,48,4,2013,1,0,24.6,373,8,2,6
SC_Rocky_It,48,4,2013,1,0,24.6,380,8,22,6
SC_Rocky_It,48,4,2013,1,0,24.6,390,8,2,6
SC_Rocky_It,48,4,2013,1,0,24.6,461,8,7,6
SC_Rocky_It,48,4,2013,1,0,24.6,496,8,1,6
SC_Rocky_It,48,4,2013,1,0,24.6,497,8,1,6
SC_Rocky_It,48,4,2013,1,0,24.6,628,8,1,6
SC_Rocky_It,48,4,2013,1,0,24.6,634,8,1,6
SC_Rocky_It,48,4,2013,1,0,24.6,636,8,6,6
SC_Rocky_It,48,4,2013,1,0,24.6,639,8,1,6
SC_Rocky_It,48,4,2013,1,3,8.8,360,1,864,6
SC_Rocky_It,48,4,2013,1,3,8.8,369,1,2,6
SC_Rocky_It,48,4,2013,1,3,8.8,378,1,2,6
SC_Rocky_It,48,4,2013,1,3,8.8,380,1,7,6
SC_Rocky_It,48,4,2013,1,3,18.6,2,4,1,6
SC_Rocky_It,48,4,2013,1,3,18.6,5,4,3,6
SC_Rocky_It,48,4,2013,1,3,18.6,360,4,1,6
SC_Rocky_It,48,4,2013,1,3,18.6,378,4,20,6
SC_Rocky_It,48,4,2013,1,3,18.6,380,4,44,6
SC_Rocky_It,48,4,2013,1,3,18.6,490,4,7,6
SC_Rocky_It,48,4,2013,1,3,18.6,497,4,3,6
SC_Rocky_It,48,4,2013,1,3,18.6,637,4,1,6
SC_Rocky_It,48,4,2013,1,3,18.6,1039,4,3,6
SC_Rocky_It,48,4,2013,1,3,28.2,137,8,1,6
SC_Rocky_It,48,4,2013,1,3,28.2,246,8,8,6
SC_Rocky_It,48,4,2013,1,3,28.2,369,8,4,6
SC_Rocky_It,48,4,2013,1,3,28.2,380,8,5,6
SC_Rocky_It,48,4,2013,1,3,28.2,390,8,4,6
SC_Rocky_It,48,4,2013,1,3,28.2,461,8,3,6
SC_Rocky_It,48,4,2013,1,3,28.2,490,8,2,6
SC_Rocky_It,48,4,2013,1,3,28.2,496,8,2,6
SC_Rocky_It,48,4,2013,1,3,28.2,572,8,1,6
SC_Rocky_It,48,4,2013,1,3,28.2,610,8,1,6
SC_Rocky_It,48,4,2013,1,3,28.2,634,8,2,6
SC_Rocky_It,48,4,2013,1,3,28.2,636,8,12,6
SC_Rocky_It,48,4,2013,1,6,7.1,359,1,742,6
SC_Rocky_It,48,4,2013,1,6,7.1,360,1,20,6
SC_Rocky_It,48,4,2013,1,6,7.1,369,1,1,6
SC_Rocky_It,48,4,2013,1,6,7.1,380,1,22,6
SC_Rocky_It,48,4,2013,1,6,22,246,4,4,6
SC_Rocky_It,48,4,2013,1,6,22,360,4,1,6
SC_Rocky_It,48,4,2013,1,6,22,376,4,54,6
SC_Rocky_It,48,4,2013,1,6,22,380,4,60,6
SC_Rocky_It,48,4,2013,1,6,22,461,4,5,6
SC_Rocky_It,48,4,2013,1,6,22,490,4,1,6
SC_Rocky_It,48,4,2013,1,6,27.3,246,8,1,6
SC_Rocky_It,48,4,2013,1,6,27.3,390,8,1,6
SC_Rocky_It,48,4,2013,1,6,27.3,490,8,1,6
SC_Rocky_It,48,4,2013,1,9,2.6,360,1,352,6
SC_Rocky_It,48,4,2013,1,9,2.6,369,1,3,6
SC_Rocky_It,48,4,2013,1,9,2.6,378,1,1,6
SC_Rocky_It,48,4,2013,1,9,2.6,380,1,8,6
SC_Rocky_It,48,4,2013,1,9,7.9,246,4,1,6
SC_Rocky_It,48,4,2013,1,9,7.9,360,4,3,6
SC_Rocky_It,48,4,2013,1,9,7.9,636,4,1,6
SC_Rocky_It,48,4,2013,1,9,28.6,137,8,1,6
SC_Rocky_It,48,4,2013,1,9,28.6,246,8,2,6
SC_Rocky_It,48,4,2013,1,9,28.6,376,8,1,6
SC_Rocky_It,48,4,2013,1,9,28.6,380,8,2,6
SC_Rocky_It,48,4,2013,1,9,28.6,634,8,2,6
SC_Rocky_It,48,4,2013,1,9,28.6,636,8,3,6
SC_Rocky_It,48,4,2013,1,12,6,366,1,1808,6
SC_Rocky_It,48,4,2013,1,12,6,380,1,5,6
SC_Rocky_It,48,4,2013,1,12,9.4,5,4,7,6
SC_Rocky_It,48,4,2013,1,12,9.4,360,4,32,6
SC_Rocky_It,48,4,2013,1,12,9.4,369,4,3,6
SC_Rocky_It,48,4,2013,1,12,9.4,376,4,5,6
SC_Rocky_It,48,4,2013,1,12,9.4,380,4,8,6
SC_Rocky_It,48,4,2013,1,12,9.4,461,4,3,6
SC_Rocky_It,48,4,2013,1,12,9.4,496,4,14,6
SC_Rocky_It,48,4,2013,1,12,9.4,497,4,16,6
SC_Rocky_It,48,4,2013,1,12,9.4,636,4,2,6
SC_Rocky_It,48,4,2013,1,12,28.7,27,8,1,6
SC_Rocky_It,48,4,2013,1,12,28.7,137,8,1,6
SC_Rocky_It,48,4,2013,1,12,28.7,588,8,1,6
SC_Rocky_It,48,4,2013,1,15,0.8,366,1,248,6
SC_Rocky_It,48,4,2013,1,15,17.9,369,4,1,6
SC_Rocky_It,48,4,2013,1,15,17.9,380,4,1,6
SC_Rocky_It,48,4,2013,1,15,17.9,390,4,1,6
SC_Rocky_It,48,4,2013,1,15,17.9,496,4,1,6
SC_Rocky_It,48,4,2013,1,15,17.9,497,4,11,6
SC_Rocky_It,48,4,2013,1,15,17.9,636,4,2,6
SC_Rocky_It,48,4,2013,1,15,23.4,246,8,7,6
SC_Rocky_It,48,4,2013,1,15,23.4,380,8,13,6
SC_Rocky_It,48,4,2013,1,15,23.4,390,8,1,6
SC_Rocky_It,48,4,2013,1,15,23.4,461,8,9,6
SC_Rocky_It,48,4,2013,1,15,23.4,496,8,1,6
SC_Rocky_It,48,4,2013,1,15,23.4,497,8,1,6
SC_Rocky_It,48,4,2013,1,15,23.4,610,8,1,6
SC_Rocky_It,48,4,2013,1,18,0.4,366,1,752,6
SC_Rocky_It,48,4,2013,1,18,0.4,378,1,1,6
SC_Rocky_It,48,4,2013,1,18,0.4,380,1,4,6
SC_Rocky_It,48,4,2013,1,18,16.7,137,4,1,6
SC_Rocky_It,48,4,2013,1,18,16.7,246,4,4,6
SC_Rocky_It,48,4,2013,1,18,16.7,360,4,2,6
SC_Rocky_It,48,4,2013,1,18,16.7,369,4,7,6
SC_Rocky_It,48,4,2013,1,18,16.7,380,4,14,6
SC_Rocky_It,48,4,2013,1,18,16.7,461,4,2,6
SC_Rocky_It,48,4,2013,1,18,16.7,490,4,3,6
SC_Rocky_It,48,4,2013,1,18,16.7,497,4,2,6
SC_Rocky_It,48,4,2013,1,18,16.7,526,4,1,6
SC_Rocky_It,48,4,2013,1,18,16.7,636,4,2,6
SC_Rocky_It,48,4,2013,1,18,25.8,27,8,3,6
SC_Rocky_It,48,4,2013,1,18,25.8,137,8,8,6
SC_Rocky_It,48,4,2013,1,18,25.8,490,8,1,6
SC_Rocky_It,48,4,2013,1,18,25.8,496,8,7,6
SC_Rocky_It,48,4,2013,1,18,25.8,588,8,1,6
SC_Rocky_It,48,4,2013,1,18,25.8,628,8,1,6
SC_Rocky_It,48,4,2013,1,18,25.8,636,8,17,6
SC_Rocky_It,48,4,2013,1,21,0,366,1,64,6
SC_Rocky_It,48,4,2013,1,21,0,376,1,4,6
SC_Rocky_It,48,4,2013,1,21,0,637,1,1,6
SC_Rocky_It,48,4,2013,1,21,0,639,1,5,6
SC_Rocky_It,48,4,2013,1,21,16.4,246,4,3,6
SC_Rocky_It,48,4,2013,1,21,16.4,376,4,2,6
SC_Rocky_It,48,4,2013,1,21,16.4,378,4,1,6
SC_Rocky_It,48,4,2013,1,21,16.4,380,4,8,6
SC_Rocky_It,48,4,2013,1,21,16.4,393,4,1,6
SC_Rocky_It,48,4,2013,1,21,16.4,490,4,1,6
SC_Rocky_It,48,4,2013,1,21,16.4,497,4,6,6
SC_Rocky_It,48,4,2013,1,21,16.4,588,4,1,6
SC_Rocky_It,48,4,2013,1,21,16.4,636,4,24,6
SC_Rocky_It,48,4,2013,1,21,19.9,490,8,1,6
SC_Rocky_It,48,4,2013,1,24,4.8,359,1,1,6
SC_Rocky_It,48,4,2013,1,24,4.8,360,1,1,6
SC_Rocky_It,48,4,2013,1,24,4.8,366,1,1136,6
SC_Rocky_It,48,4,2013,1,24,4.8,376,1,1,6
SC_Rocky_It,48,4,2013,1,24,4.8,380,1,29,6
SC_Rocky_It,48,4,2013,1,24,13.1,246,4,1,6
SC_Rocky_It,48,4,2013,1,24,13.1,344,4,1,6
SC_Rocky_It,48,4,2013,1,24,13.1,490,4,1,6
SC_Rocky_It,48,4,2013,1,24,13.1,497,4,12,6
SC_Rocky_It,48,4,2013,1,24,13.1,572,4,1,6
SC_Rocky_It,48,4,2013,1,24,13.1,636,4,9,6
SC_Rocky_It,48,4,2013,1,24,27.5,246,8,17,6
SC_Rocky_It,48,4,2013,1,24,27.5,374,8,1,6
SC_Rocky_It,48,4,2013,1,24,27.5,380,8,7,6
SC_Rocky_It,48,4,2013,1,24,27.5,461,8,4,6
SC_Rocky_It,48,4,2013,1,24,27.5,490,8,2,6
SC_Rocky_It,48,4,2013,1,27,5.3,366,1,480,6
SC_Rocky_It,48,4,2013,1,27,5.3,380,1,100,6
SC_Rocky_It,48,4,2013,1,27,14.4,246,4,7,6
SC_Rocky_It,48,4,2013,1,27,14.4,376,4,1,6
SC_Rocky_It,48,4,2013,1,27,14.4,378,4,1,6
SC_Rocky_It,48,4,2013,1,27,14.4,390,4,1,6
SC_Rocky_It,48,4,2013,1,27,14.4,490,4,1,6
SC_Rocky_It,48,4,2013,1,27,14.4,497,4,1,6
SC_Rocky_It,48,4,2013,1,27,27.1,230,8,1,6
SC_Rocky_It,48,4,2013,1,27,27.1,246,8,3,6
SC_Rocky_It,48,4,2013,1,27,27.1,380,8,3,6
SC_Rocky_It,48,4,2013,1,27,27.1,634,8,1,6
SC_Rocky_It,48,4,2013,1,30,4.7,366,1,328,6
SC_Rocky_It,48,4,2013,1,30,4.7,380,1,32,6
SC_Rocky_It,48,4,2013,1,30,20,5,4,1,6
SC_Rocky_It,48,4,2013,1,30,20,246,4,1,6
SC_Rocky_It,48,4,2013,1,30,20,344,4,1,6
SC_Rocky_It,48,4,2013,1,30,20,376,4,72,6
SC_Rocky_It,48,4,2013,1,30,20,380,4,44,6
SC_Rocky_It,48,4,2013,1,30,20,461,4,1,6
SC_Rocky_It,48,4,2013,1,30,20,490,4,2,6
SC_Rocky_It,48,4,2013,1,30,20,1039,4,1,6
SC_Rocky_It,48,4,2013,1,30,26.1,246,8,2,6
SC_Rocky_It,48,4,2013,1,30,26.1,636,8,2,6
SC_Rocky_It,49,1,2002,1,0,2.1,359,1,568,1
SC_Rocky_It,49,1,2002,1,0,2.1,369,1,20,1
SC_Rocky_It,49,1,2002,1,0,2.1,376,1,1,1
SC_Rocky_It,49,1,2002,1,0,2.1,380,1,9,1
SC_Rocky_It,49,1,2002,1,0,29.7,369,4,1,1
SC_Rocky_It,49,1,2002,1,0,29.7,460,4,2,1
SC_Rocky_It,49,1,2002,1,0,29.7,496,4,1,1
SC_Rocky_It,49,1,2002,1,0,29.7,497,4,1,1
SC_Rocky_It,49,1,2002,1,0,29.7,588,4,1,1
SC_Rocky_It,49,1,2002,1,0,49.1,4,8,2,1
SC_Rocky_It,49,1,2002,1,0,49.1,246,8,10,1
SC_Rocky_It,49,1,2002,1,0,49.1,376,8,4,1
SC_Rocky_It,49,1,2002,1,0,49.1,380,8,6,1
SC_Rocky_It,49,1,2002,1,0,49.1,390,8,3,1
SC_Rocky_It,49,1,2002,1,0,49.1,460,8,3,1
SC_Rocky_It,49,1,2002,1,0,49.1,610,8,4,1
SC_Rocky_It,49,1,2002,1,3,2,359,1,432,1
SC_Rocky_It,49,1,2002,1,3,2,374,1,9,1
SC_Rocky_It,49,1,2002,1,3,2,380,1,3,1
SC_Rocky_It,49,1,2002,1,3,2,460,1,1,1
SC_Rocky_It,49,1,2002,1,3,2,637,1,7,1
SC_Rocky_It,49,1,2002,1,3,25,246,4,1,1
SC_Rocky_It,49,1,2002,1,3,25,360,4,8,1
SC_Rocky_It,49,1,2002,1,3,25,374,4,1,1
SC_Rocky_It,49,1,2002,1,3,25,460,4,1,1
SC_Rocky_It,49,1,2002,1,3,25,496,4,1,1
SC_Rocky_It,49,1,2002,1,3,25,559,4,1,1
SC_Rocky_It,49,1,2002,1,3,25,610,4,16,1
SC_Rocky_It,49,1,2002,1,3,43.9,376,8,20,1
SC_Rocky_It,49,1,2002,1,3,43.9,378,8,6,1
SC_Rocky_It,49,1,2002,1,3,43.9,380,8,2,1
SC_Rocky_It,49,1,2002,1,3,43.9,460,8,1,1
SC_Rocky_It,49,1,2002,1,3,43.9,588,8,1,1
SC_Rocky_It,49,1,2002,1,3,43.9,610,8,3,1
SC_Rocky_It,49,1,2002,1,6,0.5,359,1,880,1
SC_Rocky_It,49,1,2002,1,6,0.5,360,1,1,1
SC_Rocky_It,49,1,2002,1,6,0.5,366,1,1,1
SC_Rocky_It,49,1,2002,1,6,0.5,376,1,1,1
SC_Rocky_It,49,1,2002,1,6,0.5,610,1,1,1
SC_Rocky_It,49,1,2002,1,6,21,376,4,13,1
SC_Rocky_It,49,1,2002,1,6,21,465,4,1,1
SC_Rocky_It,49,1,2002,1,6,21,497,4,9,1
SC_Rocky_It,49,1,2002,1,6,21,610,4,9,1
SC_Rocky_It,49,1,2002,1,6,40.6,137,8,1,1
SC_Rocky_It,49,1,2002,1,6,40.6,246,8,5,1
SC_Rocky_It,49,1,2002,1,6,40.6,369,8,1,1
SC_Rocky_It,49,1,2002,1,6,40.6,374,8,1,1
SC_Rocky_It,49,1,2002,1,6,40.6,390,8,1,1
SC_Rocky_It,49,1,2002,1,6,40.6,460,8,2,1
SC_Rocky_It,49,1,2002,1,6,40.6,497,8,1,1
SC_Rocky_It,49,1,2002,1,6,40.6,636,8,1,1
SC_Rocky_It,49,1,2002,1,9,1,359,1,864,1
SC_Rocky_It,49,1,2002,1,9,1,380,1,1,1
SC_Rocky_It,49,1,2002,1,9,7,4,4,1,1
SC_Rocky_It,49,1,2002,1,9,7,366,4,12,1
SC_Rocky_It,49,1,2002,1,9,7,374,4,7,1
SC_Rocky_It,49,1,2002,1,9,7,376,4,3,1
SC_Rocky_It,49,1,2002,1,9,7,380,4,47,1
SC_Rocky_It,49,1,2002,1,9,7,390,4,1,1
SC_Rocky_It,49,1,2002,1,9,7,460,4,9,1
SC_Rocky_It,49,1,2002,1,9,7,496,4,3,1
SC_Rocky_It,49,1,2002,1,9,7,497,4,2,1
SC_Rocky_It,49,1,2002,1,9,7,610,4,9,1
SC_Rocky_It,49,1,2002,1,9,7,637,4,2,1
SC_Rocky_It,49,1,2002,1,9,39.7,246,8,5,1
SC_Rocky_It,49,1,2002,1,9,39.7,376,8,2,1
SC_Rocky_It,49,1,2002,1,9,39.7,378,8,2,1
SC_Rocky_It,49,1,2002,1,9,39.7,588,8,2,1
SC_Rocky_It,49,1,2002,1,9,39.7,610,8,1,1
SC_Rocky_It,49,1,2002,1,12,2.5,2,1,4,1
SC_Rocky_It,49,1,2002,1,12,2.5,359,1,176,1
SC_Rocky_It,49,1,2002,1,12,2.5,374,1,1,1
SC_Rocky_It,49,1,2002,1,12,2.5,380,1,1,1
SC_Rocky_It,49,1,2002,1,12,2.5,460,1,1,1
SC_Rocky_It,49,1,2002,1,12,19,344,4,1,1
SC_Rocky_It,49,1,2002,1,12,19,445,4,1,1
SC_Rocky_It,49,1,2002,1,12,19,460,4,6,1
SC_Rocky_It,49,1,2002,1,12,19,496,4,11,1
SC_Rocky_It,49,1,2002,1,12,19,497,4,38,1
SC_Rocky_It,49,1,2002,1,12,37.9,4,8,1,1
SC_Rocky_It,49,1,2002,1,12,37.9,246,8,35,1
SC_Rocky_It,49,1,2002,1,12,37.9,344,8,1,1
SC_Rocky_It,49,1,2002,1,12,37.9,376,8,23,1
SC_Rocky_It,49,1,2002,1,12,37.9,378,8,1,1
SC_Rocky_It,49,1,2002,1,12,37.9,380,8,8,1
SC_Rocky_It,49,1,2002,1,12,37.9,390,8,1,1
SC_Rocky_It,49,1,2002,1,12,37.9,490,8,5,1
SC_Rocky_It,49,1,2002,1,12,37.9,497,8,1,1
SC_Rocky_It,49,1,2002,1,12,37.9,588,8,5,1
SC_Rocky_It,49,1,2002,1,12,37.9,610,8,8,1
SC_Rocky_It,49,1,2002,1,15,1,2,1,3,1
SC_Rocky_It,49,1,2002,1,15,1,359,1,408,1
SC_Rocky_It,49,1,2002,1,15,1,360,1,144,1
SC_Rocky_It,49,1,2002,1,15,1,366,1,40,1
SC_Rocky_It,49,1,2002,1,15,1,376,1,9,1
SC_Rocky_It,49,1,2002,1,15,1,380,1,21,1
SC_Rocky_It,49,1,2002,1,15,1,460,1,3,1
SC_Rocky_It,49,1,2002,1,15,1,610,1,3,1
SC_Rocky_It,49,1,2002,1,15,9,4,4,5,1
SC_Rocky_It,49,1,2002,1,15,9,246,4,2,1
SC_Rocky_It,49,1,2002,1,15,9,374,4,1,1
SC_Rocky_It,49,1,2002,1,15,9,378,4,2,1
SC_Rocky_It,49,1,2002,1,15,9,380,4,6,1
SC_Rocky_It,49,1,2002,1,15,9,390,4,2,1
SC_Rocky_It,49,1,2002,1,15,9,460,4,1,1
SC_Rocky_It,49,1,2002,1,15,9,496,4,2,1
SC_Rocky_It,49,1,2002,1,15,9,497,4,2,1
SC_Rocky_It,49,1,2002,1,15,9,610,4,6,1
SC_Rocky_It,49,1,2002,1,15,9,636,4,1,1
SC_Rocky_It,49,1,2002,1,15,38.4,4,8,1,1
SC_Rocky_It,49,1,2002,1,15,38.4,137,8,7,1
SC_Rocky_It,49,1,2002,1,15,38.4,496,8,3,1
SC_Rocky_It,49,1,2002,1,15,38.4,588,8,1,1
SC_Rocky_It,49,1,2002,1,18,0,2,1,3,1
SC_Rocky_It,49,1,2002,1,18,0,359,1,88,1
SC_Rocky_It,49,1,2002,1,18,0,360,1,20,1
SC_Rocky_It,49,1,2002,1,18,0,366,1,216,1
SC_Rocky_It,49,1,2002,1,18,0,376,1,3,1
SC_Rocky_It,49,1,2002,1,18,0,380,1,3,1
SC_Rocky_It,49,1,2002,1,18,0,490,1,1,1
SC_Rocky_It,49,1,2002,1,18,33,137,4,1,1
SC_Rocky_It,49,1,2002,1,18,33,246,4,1,1
SC_Rocky_It,49,1,2002,1,18,33,496,4,1,1
SC_Rocky_It,49,1,2002,1,18,33,497,4,1,1
SC_Rocky_It,49,1,2002,1,18,38.7,4,8,7,1
SC_Rocky_It,49,1,2002,1,18,38.7,137,8,1,1
SC_Rocky_It,49,1,2002,1,18,38.7,246,8,8,1
SC_Rocky_It,49,1,2002,1,18,38.7,390,8,2,1
SC_Rocky_It,49,1,2002,1,18,38.7,490,8,2,1
SC_Rocky_It,49,1,2002,1,18,38.7,524,8,1,1
SC_Rocky_It,49,1,2002,1,18,38.7,610,8,9,1
SC_Rocky_It,49,1,2002,1,21,0,359,1,98,1
SC_Rocky_It,49,1,2002,1,21,0,360,1,70,1
SC_Rocky_It,49,1,2002,1,21,0,366,1,76,1
SC_Rocky_It,49,1,2002,1,21,0,376,1,1,1
SC_Rocky_It,49,1,2002,1,21,0,380,1,3,1
SC_Rocky_It,49,1,2002,1,21,0,460,1,1,1
SC_Rocky_It,49,1,2002,1,21,0,610,1,2,1
SC_Rocky_It,49,1,2002,1,21,13,4,4,3,1
SC_Rocky_It,49,1,2002,1,21,13,246,4,1,1
SC_Rocky_It,49,1,2002,1,21,13,634,4,1,1
SC_Rocky_It,49,1,2002,1,21,34.9,4,8,1,1
SC_Rocky_It,49,1,2002,1,21,34.9,137,8,5,1
SC_Rocky_It,49,1,2002,1,21,34.9,156,8,1,1
SC_Rocky_It,49,1,2002,1,21,34.9,478,8,1,1
SC_Rocky_It,49,1,2002,1,21,34.9,496,8,1,1
SC_Rocky_It,49,1,2002,1,21,34.9,497,8,1,1
SC_Rocky_It,49,1,2002,1,21,34.9,588,8,1,1
SC_Rocky_It,49,1,2002,1,24,0,359,1,9,1
SC_Rocky_It,49,1,2002,1,24,0,360,1,5,1
SC_Rocky_It,49,1,2002,1,24,0,366,1,67,1
SC_Rocky_It,49,1,2002,1,24,0,376,1,2,1
SC_Rocky_It,49,1,2002,1,24,0,380,1,6,1
SC_Rocky_It,49,1,2002,1,24,0,460,1,2,1
SC_Rocky_It,49,1,2002,1,24,0,610,1,1,1
SC_Rocky_It,49,1,2002,1,24,9,246,4,2,1
SC_Rocky_It,49,1,2002,1,24,9,374,4,2,1
SC_Rocky_It,49,1,2002,1,24,9,380,4,2,1
SC_Rocky_It,49,1,2002,1,24,9,588,4,4,1
SC_Rocky_It,49,1,2002,1,24,9,610,4,7,1
SC_Rocky_It,49,1,2002,1,24,9,634,4,1,1
SC_Rocky_It,49,1,2002,1,24,9,636,4,4,1
SC_Rocky_It,49,1,2002,1,24,38,4,8,8,1
SC_Rocky_It,49,1,2002,1,24,38,137,8,1,1
SC_Rocky_It,49,1,2002,1,24,38,246,8,3,1
SC_Rocky_It,49,1,2002,1,24,38,376,8,1,1
SC_Rocky_It,49,1,2002,1,24,38,390,8,3,1
